sep=,
CA_TOT,CA_COMPLETED,CA_SUCCESS,CA_FAILURE,RT_SIZE,INSTANTANEOUS_RT_UPDATE,RREQ_INSTANTANEOUS,RREP_INSTANTANEOUS,RERR_INSTANTANEOUS
2,0,0,0,0,0,0,0,0
3,0,0,0,0,0,3,0,0
4,0,0,0,1,1,3,0,0
5,0,0,0,1,0,3,0,0
6,0,0,0,2,1,5,0,0
